#U		Bethe		26		46		66	
0.000000	0.000000	    0.000000	0.000000	0.000000
1.000000	0.005027        0.000000	0.000000	0.000000
2.000000	0.172777        0.182605	0.168861	0.166897
3.000000	0.631390        0.563523	0.577268	0.588067
4.000000	1.286723        1.191842	1.222276	1.235039
5.000000	2.055851        1.964477	1.996875	2.008656
6.000000	2.892668        2.809762	2.841178	2.852959
7.000000	3.772013        3.694317	3.726715	3.736532
8.000000	4.679509        4.607342	4.638758	4.651521
9.000000	5.606484        5.538039	5.569455	5.571418
10.00000	6.547448        6.475608	6.506042	6.511933
